queryid:docid:subj:obj:tokenids:predicate	text	extraction_correctness_annotation	fact_id
201:clueweb12-1000tw-36-14015:Eben_Upton:Raspberry_Pi_Foundation:267:268:272:275:per:employee_or_member_of	It 's a little slow at others , " Eben Upton , director of the Raspberry Pi Foundation , told LinuxInsider . .	1	201:Eben_Upton:per:employee_or_member_of:Raspberry_Pi_Foundation
201:clueweb12-1102wb-46-27637:Eben_Upton:Raspberry_Pi_Foundation:125:127:131:134:per:employee_or_member_of	RELATED : Tiny Linux computer punches above its weight The news that a first production run of 10,000 sold out in less than a day , Eben Upton said , left the Raspberry Pi Foundation "punch-drunk " over the degree to which their expectations had been outstripped . .	0	201:Eben_Upton:per:employee_or_member_of:Raspberry_Pi_Foundation
201:clueweb12-1200tw-05-06249:Eben_Upton:Raspberry_Pi_Foundation:388:390:394:397:per:employee_or_member_of	As detailed by Eben Upton , founder of the Raspberry Pi Foundation , compliance testing ensures that electrical equipment falls within the electromagnetic emission restrictions required for devices sold with the EU. .	1	201:Eben_Upton:per:employee_or_member_of:Raspberry_Pi_Foundation
201:clueweb12-1200wb-89-15412:Eben_Upton:Raspberry_Pi_Foundation:98:100:102:105:per:employee_or_member_of	I could n't be more pleased , " said Eben Upton of the Raspberry Pi Foundation which is based in Cambridge .Massive demand for the computer has caused the website of one supplier , Leeds-based Premier Farnell , to crash under the weight of heavy traffic. The device 's launch comes as the Department for Education considers changes to .	1	201:Eben_Upton:per:employee_or_member_of:Raspberry_Pi_Foundation
201:clueweb12-1200wb-89-15412:Eben_Upton:Raspberry_Pi_Foundation:99:100:102:105:per:employee_or_member_of	I could n't be more pleased , " said Eben Upton of the Raspberry Pi Foundation which is based in Cambridge .Massive demand for the computer has caused the website of one supplier , Leeds-based Premier Farnell , to crash under the weight of heavy traffic. The device 's launch comes as the Department for Education considers changes to the .	1	201:Eben_Upton:per:employee_or_member_of:Raspberry_Pi_Foundation
201:clueweb12-1400wb-53-12672:Eben_Upton:Raspberry_Pi_Foundation:500:502:506:509:per:employee_or_member_of	RELATED : Tiny Linux computer punches above its weight The news that a first production run of 10,000 sold out in less than a day , Eben Upton said , left the Raspberry Pi Foundation "punch-drunk " over the degree to which their expectations had been outstripped . .	0	201:Eben_Upton:per:employee_or_member_of:Raspberry_Pi_Foundation
201:clueweb12-1500tw-37-05735:Eben_Upton:Raspberry_Pi_Foundation:257:259:263:266:per:employee_or_member_of	“Ten more years and I would say we 're doomed , ” says Eben Upton , co-founder of the Raspberry Pi Foundation , commenting on the dearth of programming skills amongst pre-university kids . .	1	201:Eben_Upton:per:employee_or_member_of:Raspberry_Pi_Foundation
201:clueweb12-1500tw-37-05735:Eben_Upton:Raspberry_Pi_Foundation:258:259:263:266:per:employee_or_member_of	“Ten more years and I would say we 're doomed , ” says Eben Upton , co-founder of the Raspberry Pi Foundation , commenting on the dearth of programming skills amongst pre-university kids . .	1	201:Eben_Upton:per:employee_or_member_of:Raspberry_Pi_Foundation
201:clueweb12-1500tw-37-05735:Eben_Upton:Raspberry_Pi_Foundation:70:72:76:79:per:employee_or_member_of	Sudoku Eat Well Competitions Training Rewarding Times More » Sectors Economy Opinion & Analysis Markets Exchange Rates Technology Personal Finance Innovation Law Business » Technology » Consumer Tech » Print RSS Text Size : - The Irish Times - Thursday , April 5 , 2012 Pint-sized computer has real purpose Eben Upton , co-founder of the Raspberry Pi Foundation , with his mini computer , the Raspberry Pi , which he hopes will prove popular with schools due to its very low cost and that it can be connected to cheap TV monitors and keyboards . .	1	201:Eben_Upton:per:employee_or_member_of:Raspberry_Pi_Foundation
201:clueweb12-1500tw-37-05735:Eben_Upton:Raspberry_Pi_Foundation:71:72:76:79:per:employee_or_member_of	Eat Well Competitions Training Rewarding Times More » Sectors Economy Opinion & Analysis Markets Exchange Rates Technology Personal Finance Innovation Law Business » Technology » Consumer Tech » Print RSS Text Size : - The Irish Times - Thursday , April 5 , 2012 Pint-sized computer has real purpose Eben Upton , co-founder of the Raspberry Pi Foundation , with his mini computer , the Raspberry Pi , which he hopes will prove popular with schools due to its very low cost and that it can be connected to cheap TV monitors and keyboards . .	1	201:Eben_Upton:per:employee_or_member_of:Raspberry_Pi_Foundation
201:clueweb12-1500tw-37-05735:Eben_Upton:Raspberry_Pi_Foundation:789:790:795:798:per:employee_or_member_of	This is a mission for Upton and his colleagues at the Raspberry Pi Foundation because he thinks the current view of digital natives as tech savvy youngsters is misleading . .	1	201:Eben_Upton:per:employee_or_member_of:Raspberry_Pi_Foundation
201:clueweb12-1812wb-18-01336:Eben_Upton:Raspberry_Pi_Foundation:99:101:105:108:per:employee_or_member_of	Eben Upton , founder of the Raspberry Pi Foundation , will show how to download and install the OS , run a boot up script , and create applications using Python scripts . .	1	201:Eben_Upton:per:employee_or_member_of:Raspberry_Pi_Foundation
201:clueweb12-1900tw-06-00492:Eben_Upton:Raspberry_Pi_Foundation:1081:1083:1087:1090:per:employee_or_member_of	Universities are examining whether an array of Pi boards could serve as an onboard computer system for mini satellites , Eben Upton , director of the Raspberry Pi Foundation , told TechRepublic earlier in the year . .	1	201:Eben_Upton:per:employee_or_member_of:Raspberry_Pi_Foundation
201:clueweb12-1900tw-18-06025:Eben_Upton:Raspberry_Pi_Foundation:1096:1098:1102:1105:per:employee_or_member_of	Universities are examining whether an array of Pi boards could serve as an onboard computer system for mini satellites , Eben Upton , director of the Raspberry Pi Foundation , told TechRepublic earlier in the year . .	1	201:Eben_Upton:per:employee_or_member_of:Raspberry_Pi_Foundation
201:clueweb12-1900tw-27-19898:Eben_Upton:Raspberry_Pi_Foundation:135:137:141:144:per:employee_or_member_of	It is because of the lack of availability of the components that the shipment is being delayed , said the Raspberry Pi team in an exclusive conversation with EFYTimes.com.In a brief interview , Eben Upton , executive director , Raspberry Pi Foundation , said , " The hindrance in the availability of Raspberry Pi is the lack of components , such as sockets . .	1	201:Eben_Upton:per:employee_or_member_of:Raspberry_Pi_Foundation
201:clueweb12-1900tw-27-19898:Eben_Upton:Raspberry_Pi_Foundation:136:137:141:144:per:employee_or_member_of	It is because of the lack of availability of the components that the shipment is being delayed , said the Raspberry Pi team in an exclusive conversation with EFYTimes.com.In a brief interview , Eben Upton , executive director , Raspberry Pi Foundation , said , " The hindrance in the availability of Raspberry Pi is the lack of components , such as sockets . .	1	201:Eben_Upton:per:employee_or_member_of:Raspberry_Pi_Foundation
201:clueweb12-0711wb-28-10459:Eben_Upton:University_of_Cambridge:1569:1570:1574:1577:per:employee_or_member_of	Upton and colleagues at the University of Cambridge in England developed the Raspberry Pi after realizing new computer science students lacked the creative hacking spirit the Commodore 64 generation grew up with . .	1	201:Eben_Upton:per:employee_or_member_of:University_of_Cambridge
201:clueweb12-0711wb-28-10459:Eben_Upton:University_of_Cambridge:2454:2455:2459:2462:per:employee_or_member_of	Upton and colleagues at the University of Cambridge in England developed the Raspberry Pi after realizing new computer science students lacked the creative hacking spirit the Commodore 64 generation grew up with . .	1	201:Eben_Upton:per:employee_or_member_of:University_of_Cambridge
201:clueweb12-0712wb-66-26107:Eben_Upton:University_of_Cambridge:1494:1495:1499:1502:per:employee_or_member_of	Upton and colleagues at the University of Cambridge in England developed the Raspberry Pi after realizing new computer science students lacked the creative hacking spirit the Commodore 64 generation grew up with . .	1	201:Eben_Upton:per:employee_or_member_of:University_of_Cambridge
201:clueweb12-0712wb-66-26107:Eben_Upton:University_of_Cambridge:609:610:614:617:per:employee_or_member_of	Upton and colleagues at the University of Cambridge in England developed the Raspberry Pi after realizing new computer science students lacked the creative hacking spirit the Commodore 64 generation grew up with . .	1	201:Eben_Upton:per:employee_or_member_of:University_of_Cambridge
201:clueweb12-0713wb-38-03414:Eben_Upton:University_of_Cambridge:154:156:160:162:per:employee_or_member_of	The actual idea for the Raspberry Pi mini computer started in 2006 with Eben Upton , a lecturer at Cambridge University . .	1	201:Eben_Upton:per:employee_or_member_of:University_of_Cambridge
201:clueweb12-0713wb-38-03414:Eben_Upton:University_of_Cambridge:155:156:160:162:per:employee_or_member_of	The actual idea for the Raspberry Pi mini computer started in 2006 with Eben Upton , a lecturer at Cambridge University . .	1	201:Eben_Upton:per:employee_or_member_of:University_of_Cambridge
201:clueweb12-1100tw-19-17408:Eben_Upton:University_of_Cambridge:352:354:358:360:per:employee_or_member_of	The power comes from a 5V micro-USB jack . The idea for the Raspberry Pi came to Eben Upton , a lecturer at Cambridge University in the UK, who noticed a few years ago that the skills of students starting computer science were dropping . .	1	201:Eben_Upton:per:employee_or_member_of:University_of_Cambridge
201:clueweb12-0917wb-56-05093:Eben_Upton:Cambridge,_New_Hampshire:352:354:356:357:per:origin	Every year these people knew how to do less and less , ” says Eben Upton , from Cambridge , north of London , and co-creator of Raspberry Pi , told Daily Maverick . .	1	201:Eben_Upton:per:origin:Cambridge,_New_Hampshire
201:clueweb12-0917wb-56-05093:Eben_Upton:Cambridge,_New_Hampshire:353:354:356:357:per:origin	Every year these people knew how to do less and less , ” says Eben Upton , from Cambridge , north of London , and co-creator of Raspberry Pi , told Daily Maverick . .	1	201:Eben_Upton:per:origin:Cambridge,_New_Hampshire
201:clueweb12-1400tw-14-21089:Eben_Upton:Cambridge,_New_Hampshire:539:541:542:543:per:origin	The team behind the project includes professors like Alan Mycroft and Eben Upton from Cambridge University , top electronics experts from industry and famous games programmers ( David Braben co-writer of Elite ) , all united by a belief that a simple cheap computer could generate again the buzz of programming that swept the UK in the era of the 1980s .	0	201:Eben_Upton:per:origin:Cambridge,_New_Hampshire
201:clueweb12-0711wb-28-10459:Eben_Upton:University_of_Cambridge:1569:1570:1574:1577:per:schools_attended	Upton and colleagues at the University of Cambridge in England developed the Raspberry Pi after realizing new computer science students lacked the creative hacking spirit the Commodore 64 generation grew up with . .	0	201:Eben_Upton:per:schools_attended:University_of_Cambridge
201:clueweb12-0711wb-28-10459:Eben_Upton:University_of_Cambridge:2454:2455:2459:2462:per:schools_attended	Upton and colleagues at the University of Cambridge in England developed the Raspberry Pi after realizing new computer science students lacked the creative hacking spirit the Commodore 64 generation grew up with . .	0	201:Eben_Upton:per:schools_attended:University_of_Cambridge
201:clueweb12-0712wb-66-26107:Eben_Upton:University_of_Cambridge:1494:1495:1499:1502:per:schools_attended	Upton and colleagues at the University of Cambridge in England developed the Raspberry Pi after realizing new computer science students lacked the creative hacking spirit the Commodore 64 generation grew up with . .	0	201:Eben_Upton:per:schools_attended:University_of_Cambridge
201:clueweb12-0712wb-66-26107:Eben_Upton:University_of_Cambridge:609:610:614:617:per:schools_attended	Upton and colleagues at the University of Cambridge in England developed the Raspberry Pi after realizing new computer science students lacked the creative hacking spirit the Commodore 64 generation grew up with . .	0	201:Eben_Upton:per:schools_attended:University_of_Cambridge
201:clueweb12-1603wb-69-34800:Eben_Upton:Rio_Grande_do_Sul:565:567:583:584:per:statesorprovinces_of_residence	-Ends - Photo caption Eben Upton , Raspberry Pi founder and trustee , with the first batch of Raspberry Pi boards in RS Components ' dedicated Raspberry Pi store at the Corby warehouse . .	0	201:Eben_Upton:per:statesorprovinces_of_residence:Rio_Grande_do_Sul
201:clueweb12-1100tw-76-02000:Electrocomponents:United_Kingdom:189:190:195:196:org:country_of_headquarters	By Neil Maidment LONDON ( Reuters ) - Electronic parts suppliers Premier Farnell and Electrocomponents said huge demand for a British-designed credit card-sized computer , which aims to make programming easy for children , had helped them access new customers around the world . .	1	201:Electrocomponents:org:country_of_headquarters:United_Kingdom
201:clueweb12-0500tw-12-09607:Facebook:United_Kingdom:1399:1400:1443:1444:org:country_of_headquarters	. Google doodles Gioachino Rossini 's 220th Gioachino Rossini was one of those rather. . Popular All time Commented Google gears up for “entertainment device ” Raspberry Pi pre-orders get snapped up Wikipedia in danger as contributor numbers drop Microsoft releases Windows 8 Preview HTC ChaCha now available at Phones4u Facebook changes pages Football Manager 2012 announced iPad 3 to have thinner , smaller battery iPad gets insurance from Citymain Vuzix Wrap 1200 3D eyewear launched Virgin code update cripples cable boxes PeerTV raising £6m through IPO Eurovox firmware updated Google TV coming to UK within 6 months Concern over .	0	201:Facebook:org:country_of_headquarters:United_Kingdom
201:clueweb12-0711wb-72-07350:Fred_Upton:Michigan:1265:1267:1269:1270:per:statesorprovinces_of_residence	Congressional authorization last month for sales of wireless spectrum ‘‘will support massive job creation '' by freeing up airwaves for use by mobile devices , Representative Fred Upton , a Michigan Republican who heads the Energy and Commerce Committee , said in an e-mailed statement . .	1	201:Fred_Upton:per:statesorprovinces_of_residence:Michigan
201:clueweb12-0711wb-72-07350:Fred_Upton:Michigan:1266:1267:1269:1270:per:statesorprovinces_of_residence	Congressional authorization last month for sales of wireless spectrum ‘‘will support massive job creation '' by freeing up airwaves for use by mobile devices , Representative Fred Upton , a Michigan Republican who heads the Energy and Commerce Committee , said in an e-mailed statement . .	1	201:Fred_Upton:per:statesorprovinces_of_residence:Michigan
201:clueweb12-0401tw-15-12437:Harriet_Green:Premier_Farnell:397:399:402:404:per:employee_or_member_of	Robert Mullins , cofounder of the Raspberry Pi Foundation , demonstrates how easy it is to use in the video below : " The opportunity to engage a new generation of engineers and computer experts is very much in our sweet spot as a company , " Harriet Green , CEO of Premier Farnell , said in a press release . .	1	201:Harriet_Green:per:employee_or_member_of:Premier_Farnell
